                Time 	      MemFree 	     MemTotal 	 MemAvailable 
2021-12-30:17:50:57 	      2,88804 	      3,83944 	      3,04402 
2021-12-30:17:50:58 	      2,88804 	      3,83944 	      3,04403 
2021-12-30:17:50:59 	       2,8866 	      3,83944 	      3,04259 
2021-12-30:17:51:03 	      2,88616 	      3,83944 	      3,04217 
2021-12-30:17:51:04 	      2,88593 	      3,83944 	      3,04194 
2021-12-30:17:51:05 	      2,88423 	      3,83944 	      3,04025 
2021-12-30:17:51:06 	       2,8835 	      3,83944 	      3,03952 
2021-12-30:17:51:07 	      2,88278 	      3,83944 	      3,03881 
2021-12-30:17:51:08 	      2,88156 	      3,83944 	      3,03759 
